n_revdeps,package,status
208,reticulate,issue
144,Rfast,issue
73,cubature,issue
67,geometry,fp
46,Seurat,issue
40,mvnfast,issue
39,bigmemory,issue
31,minqa,email
26,interp,email
21,geiger,email
21,OpenMx,issue
21,fixest,issue
20,qs2,issue
19,RNifti,fp
17,Rvcg,issue
16,paws.common,issue
14,exactextractr,issue
13,text2vec,issue
13,rxode2,issue
12,gRbase,email
12,fastglm,issue
11,Morpho,issue
11,kohonen,email
11,cellWise,email
10,rvg,issue
10,oce,issue
9,bigstatsr,issue
9,s2,pr
8,rstpm2,issue
8,roptim,issue
7,ecp,email
7,gaston,email
5,RSNNS,issue
5,RNiftyReg,issue
5,optmatch,issue
4,diversitree,email
4,qtl2,issue
4,genieclust,issue
4,GSE,email
3,mets,issue
3,move,issue
3,stringmagic,issue
3,leidenAlg,issue
2,MSGARCH,issue
2,RCSF,email
2,rmgarch,issue
2,steadyICA,email
2,deadwood,issue
2,mombf,issue
2,GMMAT,email
2,stream,issue
2,cccp,email
2,symengine,issue
1,n1qn1,
1,ccaPP,issue
1,treestats,issue
1,psychonetrics,issue
1,RcppCWB,issue
1,oem,issue
1,tsmp,issue
1,tsgarch,issue
1,lolog,issue
1,medfate,issue
1,modsem,issue
1,mrfDepth,email
1,memshare,issue
1,bigsparser,issue
1,enmpa,issue
1,rsparse,issue
0,JUMP,email
0,jmvconnect,email
0,PoweR,email
0,mwcsr,issue
0,STAREG,email
0,bayesianVARs,issue
0,ganDataModel,email
0,r2sundials,issue
0,protViz,issue
0,divest,issue
0,qtl2pleio,issue
0,zic,email
0,Racmacs,issue
0,pompp,email
0,GenomeAdmixR,issue
0,GENLIB,email
0,ndl,email
0,image.CannyEdges,issue
0,VIC5,pr
0,RcppHMM,email
0,simRestore,email
0,DstarM,issue
0,hesim,issue
0,Rmalschains,email
0,missSOM,email
0,tiledb,issue
0,modelSelection,issue
0,geeVerse,email
0,essHist,email
0,POSetR,email
0,tsmarch,issue
0,eseis,fp
0,Rforestry,issue
0,tsissm,issue
0,PPMR,issue
0,ernm,email
0,secsse,issue
0,rliger,issue
0,covafillr,issue
0,cmstatrExt,issue
0,pacotest,issue
0,ribiosMath,issue
0,dmbc,issue
0,cmtkr,issue
0,couplr,issue
0,RScelestial,email
0,ReAD,email
0,ganGenerativeData,email
0,fmrihrf,issue
0,StealLikeBayes,issue
0,textreg,email
0,quantspec,issue
0,fiberLD,email
0,fdaMixed,email
0,MAGEE,email
0,pccc,issue
0,RcppTskit,fp
0,sits,issue
0,HDclust,email
0,TreeSearch,issue
0,stan4bart,issue
0,MinTriadic,email
0,FRESA.CAD,email
0,GPTCM,issue
0,RInside,fp
0,esaddle,issue
0,sbfc,issue
0,bayou,email
0,FlexRL,issue
0,OptimalBinningWoE,issue
0,sparvaride,issue
0,bigrquerystorage,issue
0,imbibe,fp
0,microsimulation,issue
