n_revdeps,package,status
317,lme4,issue
201,reticulate,issue
139,Rfast,issue
73,cubature,issue
68,geometry,issue
44,Seurat,issue
40,mvnfast,issue
36,bigmemory,issue
30,minqa,email
28,later,issue
26,RcppGSL,fp
26,interp,email
22,geiger,email
20,OpenMx,issue
19,RNifti,issue
19,fixest,issue
17,Rvcg,issue
17,rugarch,issue
17,qs2,issue
16,paws.common,issue
13,rxode2,issue
12,gRbase,email
12,fastglm,issue
12,text2vec,issue
12,exactextractr,issue
11,Morpho,issue
11,RTMB,pr
11,cellWise,email
11,kohonen,email
10,rvg,issue
10,oce,issue
9,s2,pr
9,rstpm2,issue
8,RProtoBuf,edd
8,bigstatsr,issue
8,stochvol,issue
7,gaston,email
7,roptim,issue
7,ecp,email
6,isotree,issue
6,nanotime,edd
5,RSNNS,issue
5,RNiftyReg,issue
5,optmatch,issue
4,nonlinearTseries,issue
4,GSE,email
4,qtl2,issue
4,genieclust,issue
4,diversitree,email
3,stringmagic,issue
3,tsdistributions,issue
3,leidenAlg,issue
3,move,issue
3,mets,issue
3,bigalgebra,issue
2,MSGARCH,issue
2,GMMAT,email
2,cccp,email
2,rmgarch,issue
2,mombf,issue
2,outliertree,issue
2,steadyICA,email
2,RcppDE,edd
2,symengine,issue
2,stream,issue
1,stepR,email
1,oem,issue
1,hipread,issue
1,spanner,issue
1,lolog,issue
1,RcppBDT,edd
1,rlas,issue
1,ssdtools,issue
1,medfate,issue
1,rsparse,issue
1,ccaPP,issue
1,treestats,issue
1,memshare,issue
1,bigsparser,issue
1,psychonetrics,issue
1,tsmp,issue
1,tsgarch,issue
1,RCSF,email
1,mrfDepth,email
1,pacotest,issue
1,deadwood,issue
1,RcppCWB,issue
0,RcppTskit,issue
0,ReAD,email
0,stan4bart,issue
0,covafillr,issue
0,tsmarch,issue
0,RInside,fp
0,RcppHMM,email
0,RScelestial,email
0,divest,issue
0,modsem,issue
0,textreg,email
0,PoweR,email
0,VIC5,pr
0,junctions,issue
0,fdaMixed,email
0,ndl,email
0,hesim,issue
0,quantspec,issue
0,tsissm,issue
0,FRESA.CAD,email
0,fiberLD,email
0,bayesianVARs,issue
0,ribiosMath,issue
0,bigrquerystorage,issue
0,r2sundials,issue
0,STAREG,email
0,FlexRL,issue
0,pedbp,issue
0,image.CannyEdges,issue
0,TreeSearch,issue
0,BigDataStatMeth,issue
0,JUMP,email
0,pccc,issue
0,geeVerse,email
0,sbfc,issue
0,eseis,fp
0,ganGenerativeData,email
0,dmbc,issue
0,RcppCNPy,edd
0,fmrihrf,issue
0,revealedPrefs,email
0,HDclust,email
0,Rforestry,issue
0,simRestore,email
0,MAGEE,email
0,missSOM,email
0,ernm,email
0,rliger,issue
0,SelfControlledCaseSeries,issue
0,sits,issue
0,zic,email
0,OptimalBinningWoE,issue
0,esaddle,issue
0,MinTriadic,email
0,GenomeAdmixR,issue
0,tiledb,issue
0,Rmalschains,email
0,StealLikeBayes,issue
0,imbibe,issue
0,DstarM,issue
0,protViz,issue
0,bfp,email
0,ganDataModel,email
0,GENLIB,email
0,pompp,email
0,enmpa,issue
0,POSetR,email
0,couplr,issue
0,cmstatrExt,issue
0,jmvconnect,email
0,sparvaride,issue
0,GPTCM,issue
0,PPMR,issue
0,bayou,email
0,modelSelection,issue
0,essHist,email
0,qtl2pleio,issue
0,microsimulation,issue
0,mwcsr,issue
0,secsse,issue
0,RcppClassicExamples,edd
0,UComp,email
0,Racmacs,issue
