n_revdeps,package,status
156,Rfast,pr
39,mvnfast,pr
32,minqa,email
30,imager,pr
25,RcppGSL,fp
25,interp,
21,geiger,
17,rugarch,
17,Rvcg,
12,cellWise,
12,fastglm,
11,Morpho,
10,rstpm2,
9,bigstatsr,
8,ecp,
7,packcircles,
6,Cyclops,
4,GSE,
4,bigsnpr,
3,filearray,
3,mets,
2,MSGARCH,
2,rmgarch,
2,GMMAT,
2,cccp,
2,RcppDE,
2,mrfDepth,
2,hpa,
1,mmapcharr,
1,lolog,
1,bigsparser,
1,statgenIBD,
1,modsem,
1,treestats,
1,oem,
0,Rforestry,
0,pdSpecEst,
0,GENLIB,
0,greed,
0,esaddle,
0,bayou,
0,PPMR,
0,POSetR,
0,rMVP,
0,GenomeAdmixR,
0,RcppHMM,
0,jmvconnect,
0,HDclust,
0,ndl,
0,STAREG,
0,simRestore,
0,FRESA.CAD,
0,junctions,
0,OptimalBinningWoE,
0,rliger,
0,CohortMethod,
0,pacotest,
0,ernm,
0,SelfControlledCaseSeries,
0,textreg,
0,jmotif,
0,fiberLD,
0,tsissm,
0,geeVerse,
0,microsimulation,
0,pcadapt,
0,protViz,
0,JUMP,
0,quadrupen,
0,BigDataStatMeth,
0,quantspec,
0,fdaMixed,
0,STARRS,
0,ReAD,
0,fmrihrf,
0,MAGEE,
0,revealedPrefs,
0,secsse,
