n_revdeps,package,status
141,Rfast,pr
45,Seurat,pr
40,mvnfast,pr
31,minqa,email
31,imager,pr
26,interp,
25,RcppGSL,fp
21,geiger,
17,Rvcg,
17,rugarch,
12,fastglm,
11,cellWise,
11,Morpho,
9,bigstatsr,
8,rstpm2,
7,ecp,
6,Cyclops,
5,packcircles,
4,GSE,
3,bigsnpr,
3,filearray,
3,mets,
2,rmgarch,
2,MSGARCH,
2,hpa,
2,cccp,
2,GMMAT,
2,RcppDE,
1,statgenIBD,
1,bigsparser,
1,oem,
1,lolog,
1,modsem,
1,treestats,
1,mmapcharr,
1,mrfDepth,
0,quantspec,
0,MAGEE,
0,JUMP,
0,zic,
0,bayou,
0,esaddle,
0,RQuantLib,issue
0,textreg,
0,PPMR,
0,FRESA.CAD,
0,geeVerse,
0,Rforestry,
0,fdaMixed,
0,fmrihrf,
0,protViz,
0,fiberLD,
0,GENLIB,
0,jmvconnect,
0,golden,
0,ernm,
0,SelfControlledCaseSeries,
0,tsissm,
0,STAREG,
0,jmotif,
0,revealedPrefs,
0,simRestore,
0,greed,
0,pdSpecEst,
0,microsimulation,
0,RcppHMM,
0,junctions,
0,pacotest,
0,rliger,
0,POSetR,
0,pcadapt,
0,secsse,
0,CohortMethod,
0,ReAD,
0,OptimalBinningWoE,
0,GenomeAdmixR,
0,rMVP,
0,HDclust,
0,ndl,
