n_revdeps,package,status
148,Rfast,pr
39,mvnfast,pr
32,minqa,email
30,imager,pr
26,interp,
25,RcppGSL,fp
21,geiger,
17,rugarch,
17,Rvcg,
12,fastglm,
12,cellWise,
11,Morpho,
10,rstpm2,
10,bigstatsr,
8,ecp,
6,packcircles,
6,Cyclops,
4,bigsnpr,
4,GSE,
3,filearray,
3,mets,
2,RcppDE,
2,rmgarch,
2,MSGARCH,
2,GMMAT,
2,hpa,
2,cccp,
1,modsem,
1,bigsparser,
1,treestats,
1,lolog,
1,mrfDepth,
1,oem,
1,mmapcharr,
1,statgenIBD,
0,rliger,
0,bayou,
0,Rforestry,
0,pacotest,
0,protViz,
0,geeVerse,
0,HDclust,
0,CohortMethod,
0,greed,
0,revealedPrefs,
0,esaddle,
0,fiberLD,
0,ernm,
0,BigDataStatMeth,
0,jmvconnect,
0,secsse,
0,pdSpecEst,
0,MAGEE,
0,fmrihrf,
0,STAREG,
0,quantspec,
0,RcppHMM,
0,junctions,
0,simRestore,
0,microsimulation,
0,OptimalBinningWoE,
0,fdaMixed,
0,SelfControlledCaseSeries,
0,JUMP,
0,jmotif,
0,rMVP,
0,GENLIB,
0,textreg,
0,FRESA.CAD,
0,pcadapt,
0,quadrupen,
0,tsissm,
0,GenomeAdmixR,
0,POSetR,
0,ndl,
0,ReAD,
0,PPMR,
