n_revdeps,package,status
145,Rfast,pr
40,mvnfast,pr
31,minqa,email
31,imager,pr
26,interp,
25,RcppGSL,fp
21,geiger,
17,rugarch,
17,Rvcg,
12,cellWise,
12,fastglm,
11,Morpho,
10,bigstatsr,
9,rstpm2,
7,ecp,
6,Cyclops,
5,packcircles,
4,GSE,
4,bigsnpr,
3,mets,
3,filearray,
2,hpa,
2,MSGARCH,
2,rmgarch,
2,GMMAT,
2,cccp,
2,RcppDE,
1,bigsparser,
1,lolog,
1,mmapcharr,
1,oem,
1,statgenIBD,
1,modsem,
1,mrfDepth,
1,treestats,
0,fdaMixed,
0,OptimalBinningWoE,
0,rMVP,
0,junctions,
0,rliger,
0,BigDataStatMeth,
0,CohortMethod,
0,Rforestry,
0,jmotif,
0,MAGEE,
0,RcppHMM,
0,JUMP,
0,tsissm,
0,microsimulation,
0,pacotest,
0,ReAD,
0,simRestore,
0,greed,
0,secsse,
0,ernm,
0,PPMR,
0,ndl,
0,textreg,
0,GenomeAdmixR,
0,HDclust,
0,fiberLD,
0,jmvconnect,
0,POSetR,
0,FRESA.CAD,
0,SelfControlledCaseSeries,
0,RQuantLib,issue
0,bayou,
0,quantspec,
0,fmrihrf,
0,GENLIB,
0,protViz,
0,esaddle,
0,STAREG,
0,geeVerse,
0,pdSpecEst,
0,revealedPrefs,
0,pcadapt,
