n_revdeps,package,status
146,Rfast,pr
40,mvnfast,pr
32,imager,pr
31,minqa,email
26,interp,
25,RcppGSL,fp
21,geiger,
17,Rvcg,
17,rugarch,
12,fastglm,
11,Morpho,
11,cellWise,
10,bigstatsr,
9,rstpm2,
7,ecp,
6,Cyclops,
5,packcircles,
4,bigsnpr,
4,GSE,
3,mets,
3,filearray,
2,MSGARCH,
2,rmgarch,
2,RcppDE,
2,hpa,
2,GMMAT,
2,cccp,
1,treestats,
1,statgenIBD,
1,oem,
1,lolog,
1,modsem,
1,mrfDepth,
1,bigsparser,
1,mmapcharr,
0,JUMP,
0,jmvconnect,
0,STAREG,
0,protViz,
0,zic,
0,pcadapt,
0,GenomeAdmixR,
0,GENLIB,
0,ndl,
0,RcppHMM,
0,jmotif,
0,simRestore,
0,revealedPrefs,
0,geeVerse,
0,POSetR,
0,Rforestry,
0,tsissm,
0,ernm,
0,secsse,
0,rliger,
0,pacotest,
0,CohortMethod,
0,RQuantLib,issue
0,rMVP,
0,pdSpecEst,
0,ReAD,
0,fmrihrf,
0,textreg,
0,quantspec,
0,fiberLD,
0,SelfControlledCaseSeries,
0,fdaMixed,
0,greed,
0,MAGEE,
0,HDclust,
0,FRESA.CAD,
0,junctions,
0,esaddle,
0,bayou,
0,OptimalBinningWoE,
0,microsimulation,
