n_revdeps,package,status
146,Rfast,pr
40,mvnfast,pr
32,minqa,email
29,imager,pr
26,interp,
25,RcppGSL,fp
21,geiger,
17,Rvcg,
17,rugarch,
12,fastglm,
12,cellWise,
11,Morpho,
10,bigstatsr,
9,rstpm2,
8,ecp,
6,Cyclops,
6,packcircles,
4,GSE,
4,bigsnpr,
3,mets,
3,filearray,
2,RcppDE,
2,MSGARCH,
2,GMMAT,
2,hpa,
2,rmgarch,
2,cccp,
1,bigsparser,
1,lolog,
1,modsem,
1,statgenIBD,
1,treestats,
1,oem,
1,mmapcharr,
1,mrfDepth,
0,JUMP,
0,pcadapt,
0,tsissm,
0,SelfControlledCaseSeries,
0,revealedPrefs,
0,GENLIB,
0,pdSpecEst,
0,FRESA.CAD,
0,quantspec,
0,fdaMixed,
0,secsse,
0,quadrupen,
0,geeVerse,
0,ernm,
0,Rforestry,
0,simRestore,
0,junctions,
0,POSetR,
0,RcppHMM,
0,PPMR,
0,rliger,
0,pacotest,
0,BigDataStatMeth,
0,HDclust,
0,esaddle,
0,MAGEE,
0,greed,
0,fiberLD,
0,jmotif,
0,rMVP,
0,GenomeAdmixR,
0,ndl,
0,ReAD,
0,OptimalBinningWoE,
0,protViz,
0,microsimulation,
0,CohortMethod,
0,STAREG,
0,jmvconnect,
0,fmrihrf,
0,textreg,
0,bayou,
