n_revdeps,package,status
147,Rfast,pr
40,mvnfast,pr
31,minqa,email
31,imager,pr
26,interp,
25,RcppGSL,fp
21,geiger,
17,Rvcg,
17,rugarch,
12,cellWise,
12,fastglm,
11,Morpho,
10,bigstatsr,
9,rstpm2,
8,ecp,
6,Cyclops,
6,packcircles,
4,GSE,
4,bigsnpr,
3,mets,
3,filearray,
2,RcppDE,
2,hpa,
2,GMMAT,
2,MSGARCH,
2,cccp,
2,rmgarch,
1,lolog,
1,mrfDepth,
1,bigsparser,
1,mmapcharr,
1,statgenIBD,
1,treestats,
1,oem,
1,modsem,
0,quadrupen,
0,SelfControlledCaseSeries,
0,POSetR,
0,bayou,
0,fmrihrf,
0,fiberLD,
0,esaddle,
0,ReAD,
0,CohortMethod,
0,MAGEE,
0,jmvconnect,
0,ndl,
0,GENLIB,
0,jmotif,
0,textreg,
0,rMVP,
0,greed,
0,simRestore,
0,JUMP,
0,microsimulation,
0,protViz,
0,BigDataStatMeth,
0,geeVerse,
0,fdaMixed,
0,quantspec,
0,rliger,
0,OptimalBinningWoE,
0,pacotest,
0,HDclust,
0,pdSpecEst,
0,junctions,
0,FRESA.CAD,
0,ernm,
0,pcadapt,
0,secsse,
0,Rforestry,
0,STAREG,
0,RcppHMM,
0,GenomeAdmixR,
0,PPMR,
0,revealedPrefs,
0,tsissm,
