n_revdeps,package,status
19,philentropy,
15,lamW,
14,BayesFactor,
13,rxode2,issue
12,dqrng,
12,gRbase,email
10,nlmixr2est,
8,oeli,
7,LambertW,
5,miceadds,
4,redistmetrics,
4,autothresholdr,
4,PoissonBinomial,
4,comat,
4,RcppSpdlog,
4,Peptides,
4,pbv,
2,bsvars,
2,updog,
2,hpa,
2,targeted,
2,simcdm,
2,mev,
2,hypergeo2,
2,mnorm,
1,tvdenoising,
1,dspline,
1,ravetools,
1,remstats,
1,PRIMME,
1,fourierin,
1,RcppBessel,
1,medfate,issue
1,fstcore,
1,bvartools,
1,primes,
1,miniPCH,
1,rotations,
1,RcppCWB,issue
0,bigReg,
0,rrum,
0,smam,
0,BeSS,
0,blatent,
0,BGVAR,
0,bpvars,
0,gRc,
0,ctmcd,
0,rucrdtw,
0,empichar,
0,markovmix,
0,eddington,
0,PoissonMultinomial,
0,tidylda,
0,cooltools,
0,RcppQuantuccia,
0,cbbinom,
0,gibasa,
0,gif,
0,RClickhouse,
0,coga,
0,Countr,
0,RQuantLib,
0,StealLikeBayes,issue
0,bsvarSIGNs,
0,svycoxme,
0,grpCox,
0,o2geosocial,
0,TauStar,
0,rtestim,
0,remulate,
0,DiscreteDists,
0,trajeR,
0,Upsilon,
0,BayesLN,
