n_revdeps,package,status
748,sf,
67,extraDistr,
19,philentropy,
16,lamW,
16,BayesFactor,
13,RcppSimdJson,
12,dqrng,
12,gRbase,email
12,rxode2,issue
10,qs,
9,nlmixr2est,
8,oeli,
7,LambertW,
6,rust,
5,miceadds,
5,gdtools,
4,Peptides,
4,PoissonBinomial,
4,RcppSpdlog,
4,comat,
4,autothresholdr,
4,pbv,
3,redistmetrics,
3,mets,issue
3,exdex,
3,revdbayes,
2,meteoland,
2,rmumps,issue
2,mnorm,
2,simcdm,
2,updog,
2,hypergeo2,
2,mev,
2,hpa,
2,targeted,
2,fstcore,
1,rotations,
1,bvartools,
1,medfate,issue
1,tvdenoising,
1,RcppCWB,issue
1,ravetools,
1,dspline,
1,itp,
1,RcppBessel,
1,bsvars,
1,remstats,
1,fourierin,
1,primes,
1,miniPCH,
0,blatent,
0,trajeR,
0,ctmcd,
0,coga,
0,RcppQuantuccia,
0,bigReg,
0,BeSS,
0,TauStar,
0,qlcal,
0,markovmix,
0,cooltools,
0,RClickhouse,
0,gRc,
0,empichar,
0,svycoxme,
0,eddington,
0,BGVAR,
0,PoissonMultinomial,
0,BayesLN,
0,gibasa,
0,squat,
0,bsvarSIGNs,
0,tidylda,
0,DiscreteDists,
0,Countr,
0,smam,
0,RQuantLib,
0,o2geosocial,
0,rrum,
0,rucrdtw,
0,remulate,
0,cbbinom,
0,rENA,
0,gif,
0,rtestim,
0,bindrcpp,
0,grpCox,
0,PRIMME,
