n_revdeps,package,status
19,philentropy,email
15,lamW,email
14,BayesFactor,email
13,rxode2,issue
12,dqrng,email
12,gRbase,email
10,nlmixr2est,email
8,oeli,email
7,LambertW,email
5,miceadds,email
4,redistmetrics,email
4,autothresholdr,email
4,PoissonBinomial,email
4,comat,email
4,RcppSpdlog,edd
4,Peptides,email
4,pbv,email
2,bsvars,email
2,updog,email
2,hpa,email
2,targeted,email
2,simcdm,email
2,mev,email
2,hypergeo2,email
2,mnorm,email
1,tvdenoising,email
1,dspline,email
1,ravetools,email
1,remstats,email
1,PRIMME,email
1,fourierin,email
1,RcppBessel,email
1,medfate,issue
1,fstcore,email
1,bvartools,email
1,primes,email
1,miniPCH,email
1,rotations,email
1,RcppCWB,issue
0,bigReg,email
0,rrum,email
0,smam,email
0,BeSS,email
0,blatent,email
0,BGVAR,email
0,bpvars,email
0,gRc,email
0,ctmcd,email
0,rucrdtw,email
0,empichar,email
0,markovmix,email
0,eddington,email
0,PoissonMultinomial,email
0,tidylda,email
0,cooltools,email
0,RcppQuantuccia,edd
0,cbbinom,email
0,gibasa,email
0,gif,email
0,RClickhouse,email
0,coga,email
0,Countr,email
0,RQuantLib,edd
0,StealLikeBayes,issue
0,bsvarSIGNs,email
0,svycoxme,email
0,grpCox,email
0,o2geosocial,email
0,TauStar,email
0,rtestim,email
0,remulate,email
0,DiscreteDists,email
0,trajeR,email
0,Upsilon,email
0,BayesLN,email
